Step,Algorithm,Replicate,Load_Factor,Capacity_Factor,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness
26,our,0,2.8764,0.5143,1.2723681530334332,2.788121608183829,1.2297876816791904,0.0425804713542427,0.997027311665358,4417035.157306483,-4417038.73102564
26,ffd-m,0,2.8764,0.5143,2.4942969163653608,2.7987785789147623,2.490554158543808,0.0044032444959443,0.7359661233846756,5087136.821954813,-5087148.695511037
26,cds-m,0,2.8764,0.5143,1.2090134651507478,2.4009921746915044,1.2046102206548035,0.0044032444959443,0.7050388883433492,2383701.82397315,-2383705.468048301
26,random-m,0,2.8764,0.5143,2.9725820627859583,2.7987785789147623,2.930063715933892,0.0425183468520664,0.7359661233846756,6224026.655509272,-6224038.719641007
26,greedy-m,0,2.8764,0.5143,1.2450582700947417,2.4009921746915044,1.2046102206548035,0.0404480494399382,0.7050388883433492,3623978.086236112,-3623981.910535288
26,lego,0,2.8764,0.5143,2.0687655212719043,2.5077137200909725,2.0650227634503517,0.0044032444959443,0.7160843294295371,4793619.955379805,-4793629.616875033
26,drs,0,2.8764,0.5143,3.1062150262115096,2.799032327339812,3.066539475805948,0.039675550405562,0.7611764991837969,6562537.217499681,-6562549.949542484
27,our,0,2.0981,0.7886,0.8011448985251508,3.019179097676209,0.7593169006381989,0.0418279978869519,0.9985803675936598,1234051.6109597434,-1234052.5975051385
27,ffd-m,0,2.0981,0.7886,0.9922453198217808,2.799005613266351,0.9885004703764559,0.0044057052297939,0.4799700708852142,1655401.9397287762,-1655404.9774603385
27,cds-m,0,2.0981,0.7886,1.1578521516254654,2.4013269784563342,1.1534464463956715,0.0044057052297939,0.4598004642641899,1624508.4063323112,-1624511.794266091
27,random-m,0,2.0981,0.7886,1.2054139960987111,2.799005613266351,1.162941729854654,0.042472266244057,0.4799700708852142,1175867.6775239173,-1175870.9055882846
27,greedy-m,0,2.0981,0.7886,1.1938901864907587,2.4013269784563342,1.1534464463956715,0.0404437400950871,0.4598004642641899,1614067.155591366,-1614070.7237153198
27,lego,0,2.0981,0.7886,0.9900235062339185,2.5079788108156587,0.9862786567885935,0.0044057052297939,0.46700389520027,1637176.8439207985,-1637180.1596096712
27,drs,0,2.0981,0.7886,1.2493223564857536,2.799187813204158,1.2096393136965302,0.0396830427892234,0.4964113519100781,1201355.8067649642,-1201359.2541889334
28,our,0,1.3197,1.0629,0.1668273613129914,3.586375489572918,0.1398752202550569,0.0269521410579345,0.6947566166554687,0.0,2.752238683007961
28,ffd-m,0,1.3197,1.0629,0.4494929455433274,2.797777379182377,0.4451100740068034,0.0043828715365239,0.3561040116066249,2912.785895577884,-2912.235582926417
28,cds-m,0,1.3197,1.0629,0.1897475115136724,2.401163724612408,0.1853646399771485,0.0043828715365239,0.3411395830600125,0.0,1.4524261670440457
28,random-m,0,1.3197,1.0629,0.4876793435282127,2.797777379182377,0.4451100740068021,0.0425692695214105,0.3561040116066249,2912.785895577884,-2912.426514916342
28,greedy-m,0,1.3197,1.0629,0.2258012478696754,2.401163724612408,0.1853646399771482,0.0404366078925272,0.3411395830600125,0.0,1.2721574852640305
28,lego,0,1.3197,1.0629,0.3126935968766113,2.5079071950769425,0.3083107253400873,0.0043828715365239,0.3464840218266598,0.0,0.944439210693886
28,drs,0,1.3197,1.0629,0.7067711881070987,2.7981508763119254,0.6670734551096176,0.0396977329974811,0.368302284965853,9348.692053760942,-9349.427758825166
29,our,0,0.5414,1.3371,0.0721932949115656,3.585996314693914,0.0721932949115656,0.0,0.2566860897644477,0.0,3.225029840136086
29,ffd-m,0,0.5414,1.3371,0.025199150259269,2.7985599555461977,0.0207547058148246,0.0044444444444444,0.2830557166215542,0.0,2.6725642042498525
29,cds-m,0,0.5414,1.3371,0.0227963112420035,2.401779950063517,0.018351866797559,0.0044444444444444,0.2711609698396153,0.0,2.2877983938535
29,random-m,0,0.5414,1.3371,0.0633061461440427,2.7985599555461977,0.0207547058148245,0.0425514403292181,0.2830557166215542,0.0,2.4820292248259843
29,greedy-m,0,0.5414,1.3371,0.0588045416946784,2.401779950063517,0.018351866797559,0.0404526748971193,0.2711609698396153,0.0,2.1077572415901256
29,lego,0,0.5414,1.3371,0.0239467943182111,2.5077935623991525,0.0195023498737666,0.0044444444444444,0.2754090936903077,0.0,2.388059590808097
29,drs,0,0.5414,1.3371,0.0621424708869867,2.7988500286180096,0.0224716889939825,0.0396707818930041,0.2927517349047071,0.0,2.488137674183076
30,our,0,0.5414,1.3371,0.0721932949115656,3.585996314693914,0.0721932949115656,0.0,0.2566860897644477,0.0,3.225029840136086
30,ffd-m,0,0.5414,1.3371,0.025199150259269,2.7985599555461977,0.0207547058148246,0.0044444444444444,0.2830557166215542,0.0,2.6725642042498525
30,cds-m,0,0.5414,1.3371,0.0227963112420035,2.401779950063517,0.018351866797559,0.0044444444444444,0.2711609698396153,0.0,2.2877983938535
30,random-m,0,0.5414,1.3371,0.0633061461440427,2.7985599555461977,0.0207547058148245,0.0425514403292181,0.2830557166215542,0.0,2.4820292248259843
30,greedy-m,0,0.5414,1.3371,0.0588045416946784,2.401779950063517,0.018351866797559,0.0404526748971193,0.2711609698396153,0.0,2.1077572415901256
30,lego,0,0.5414,1.3371,0.0239467943182111,2.5077935623991525,0.0195023498737666,0.0044444444444444,0.2754090936903077,0.0,2.388059590808097
30,drs,0,0.5414,1.3371,0.0621424708869867,2.7988500286180096,0.0224716889939825,0.0396707818930041,0.2927517349047071,0.0,2.488137674183076
31,our,0,0.5414,1.3371,0.0721932949115656,3.585996314693914,0.0721932949115656,0.0,0.2566860897644477,0.0,3.225029840136086
31,ffd-m,0,0.5414,1.3371,0.025199150259269,2.7985599555461977,0.0207547058148246,0.0044444444444444,0.2830557166215542,0.0,2.6725642042498525
31,cds-m,0,0.5414,1.3371,0.0227963112420035,2.401779950063517,0.018351866797559,0.0044444444444444,0.2711609698396153,0.0,2.2877983938535
31,random-m,0,0.5414,1.3371,0.0633061461440427,2.7985599555461977,0.0207547058148245,0.0425514403292181,0.2830557166215542,0.0,2.4820292248259843
31,greedy-m,0,0.5414,1.3371,0.0588045416946784,2.401779950063517,0.018351866797559,0.0404526748971193,0.2711609698396153,0.0,2.1077572415901256
31,lego,0,0.5414,1.3371,0.0239467943182111,2.5077935623991525,0.0195023498737666,0.0044444444444444,0.2754090936903077,0.0,2.388059590808097
31,drs,0,0.5414,1.3371,0.0621424708869867,2.7988500286180096,0.0224716889939825,0.0396707818930041,0.2927517349047071,0.0,2.488137674183076
32,our,0,0.5414,1.3371,0.0721932949115656,3.585996314693914,0.0721932949115656,0.0,0.2566860897644477,0.0,3.225029840136086
32,ffd-m,0,0.5414,1.3371,0.025199150259269,2.7985599555461977,0.0207547058148246,0.0044444444444444,0.2830557166215542,0.0,2.6725642042498525
32,cds-m,0,0.5414,1.3371,0.0227963112420035,2.401779950063517,0.018351866797559,0.0044444444444444,0.2711609698396153,0.0,2.2877983938535
32,random-m,0,0.5414,1.3371,0.0633061461440427,2.7985599555461977,0.0207547058148245,0.0425514403292181,0.2830557166215542,0.0,2.4820292248259843
32,greedy-m,0,0.5414,1.3371,0.0588045416946784,2.401779950063517,0.018351866797559,0.0404526748971193,0.2711609698396153,0.0,2.1077572415901256
32,lego,0,0.5414,1.3371,0.0239467943182111,2.5077935623991525,0.0195023498737666,0.0044444444444444,0.2754090936903077,0.0,2.388059590808097
32,drs,0,0.5414,1.3371,0.0621424708869867,2.7988500286180096,0.0224716889939825,0.0396707818930041,0.2927517349047071,0.0,2.488137674183076
33,our,0,0.5414,1.3371,0.0721932949115656,3.585996314693914,0.0721932949115656,0.0,0.2566860897644477,0.0,3.225029840136086
33,ffd-m,0,0.5414,1.3371,0.025199150259269,2.7985599555461977,0.0207547058148246,0.0044444444444444,0.2830557166215542,0.0,2.6725642042498525
33,cds-m,0,0.5414,1.3371,0.0227963112420035,2.401779950063517,0.018351866797559,0.0044444444444444,0.2711609698396153,0.0,2.2877983938535
33,random-m,0,0.5414,1.3371,0.0633061461440427,2.7985599555461977,0.0207547058148245,0.0425514403292181,0.2830557166215542,0.0,2.4820292248259843
33,greedy-m,0,0.5414,1.3371,0.0588045416946784,2.401779950063517,0.018351866797559,0.0404526748971193,0.2711609698396153,0.0,2.1077572415901256
33,lego,0,0.5414,1.3371,0.0239467943182111,2.5077935623991525,0.0195023498737666,0.0044444444444444,0.2754090936903077,0.0,2.388059590808097
33,drs,0,0.5414,1.3371,0.0621424708869867,2.7988500286180096,0.0224716889939825,0.0396707818930041,0.2927517349047071,0.0,2.488137674183076
34,our,0,1.3012,1.1121,0.1410580726854659,3.586507140761662,0.1140879107076313,0.0269701619778346,0.6640126346530522,0.0,2.881216777334332
34,ffd-m,0,1.3012,1.1121,0.1536296010833437,2.798539288102164,0.1492306241012465,0.0043989769820971,0.3403458956544143,0.0,2.0303912826854447
34,cds-m,0,1.3012,1.1121,0.102008248020109,2.4012612466995003,0.0976092710380118,0.0043989769820971,0.3260436646470326,0.0,1.8912200065989555
34,random-m,0,1.3012,1.1121,0.1917711185598994,2.798539288102164,0.1492306241012464,0.042540494458653,0.3403458956544143,0.0,1.839683695302666
34,greedy-m,0,1.3012,1.1121,0.1380525787958975,2.4012612466995003,0.0976092710380117,0.0404433077578857,0.3260436646470326,0.0,1.7109983527200128
34,lego,0,1.3012,1.1121,0.1276061329556093,2.507897534493992,0.1232071559735121,0.0043989769820971,0.3311516042925261,0.0,1.8698668697159448
34,drs,0,1.3012,1.1121,0.4191056296333684,2.7988881406166675,0.3794466356009728,0.0396589940323955,0.3520043778297571,0.0,0.7033599924498253
35,our,0,2.0611,0.887,0.7656584793432414,3.118264257393566,0.7331882965780769,0.0324701827651644,0.9980378387050212,1140512.8417735817,-1140513.551801721
35,ffd-m,0,2.0611,0.887,0.9886301640942635,2.7984571495575525,0.984910553073194,0.0043760129659643,0.4267119470344174,1536587.5518605495,-1536590.5688749533
35,cds-m,0,2.0611,0.887,1.1571927466879826,2.4012871317075075,1.1528167337220183,0.0043760129659643,0.4087803870596417,1501838.181827763,-1501841.5665043648
35,random-m,0,2.0611,0.887,1.2012250508395983,2.7984571495575525,1.1587182977331694,0.0425067531064289,0.4267119470344174,958600.0692979868,-958603.2769660916
35,greedy-m,0,2.0611,0.887,1.1932489325334716,2.401287131707507,1.1528167337220183,0.0404321988114532,0.4087803870596417,1288078.635898385,-1288082.200855916
35,lego,0,2.0611,0.887,0.9869366987752348,2.507946534504326,0.9832170877541652,0.0043760129659643,0.4151845156220616,1516087.77315324,-1516091.0707166982
35,drs,0,2.0611,0.887,1.2102598972281389,2.798775060759467,1.1705840463367287,0.03967585089141,0.4413288814297654,987269.384104882,-987272.6366293076
36,our,0,2.8209,0.6619,1.247285429924322,2.8250801909107905,1.2038814671585782,0.0434039627657438,0.9970932119784208,2175117.062172932,-2175120.47351989
36,ffd-m,0,2.8209,0.6619,2.077918105078309,2.798688565535429,2.0741648583250627,0.0044155844155844,0.5718156896062788,3274048.851213285,-3274058.275572397
36,cds-m,0,2.8209,0.6619,1.1628694744878845,2.400835400763365,1.1584538900723,0.0044155844155844,0.5477864881649943,2210529.8205496604,-2210533.234061632
36,random-m,0,2.8209,0.6619,2.4827126443984464,2.798688565535429,2.440193950970662,0.0425186934277843,0.5718156896062788,4271092.187564522,-4271101.802439178
36,greedy-m,0,2.8209,0.6619,1.1989182741730475,2.400835400763365,1.1584538900723,0.0404643841007477,0.5477864881649943,3161495.3066966413,-3161498.9004526115
36,lego,0,2.8209,0.6619,2.066674360182632,2.5075309079119776,2.0629211134293857,0.0044155844155844,0.5563683458225959,3258751.088909207,-3258760.7382863
36,drs,0,2.8209,0.6619,2.9676799351630176,2.798883915203452,2.9280026427584525,0.0396772924045651,0.5914031243600836,4831715.949803284,-4831727.989319045
37,our,0,2.8209,0.6619,1.247285429924322,2.8250801909107905,1.2038814671585782,0.0434039627657438,0.9970932119784208,2175117.062172932,-2175120.47351989
37,ffd-m,0,2.8209,0.6619,2.077918105078309,2.798688565535429,2.0741648583250627,0.0044155844155844,0.5718156896062788,3274048.851213285,-3274058.275572397
37,cds-m,0,2.8209,0.6619,1.1628694744878845,2.400835400763365,1.1584538900723,0.0044155844155844,0.5477864881649943,2210529.8205496604,-2210533.234061632
37,random-m,0,2.8209,0.6619,2.4827126443984464,2.798688565535429,2.440193950970662,0.0425186934277843,0.5718156896062788,4271092.187564522,-4271101.802439178
37,greedy-m,0,2.8209,0.6619,1.1989182741730475,2.400835400763365,1.1584538900723,0.0404643841007477,0.5477864881649943,3161495.3066966413,-3161498.9004526115
37,lego,0,2.8209,0.6619,2.066674360182632,2.5075309079119776,2.0629211134293857,0.0044155844155844,0.5563683458225959,3258751.088909207,-3258760.7382863
37,drs,0,2.8209,0.6619,2.9676799351630176,2.798883915203452,2.9280026427584525,0.0396772924045651,0.5914031243600836,4831715.949803284,-4831727.989319045
38,our,0,2.8209,0.6619,1.247285429924322,2.8250801909107905,1.2038814671585782,0.0434039627657438,0.9970932119784208,2175117.062172932,-2175120.47351989
38,ffd-m,0,2.8209,0.6619,2.077918105078309,2.798688565535429,2.0741648583250627,0.0044155844155844,0.5718156896062788,3274048.851213285,-3274058.275572397
38,cds-m,0,2.8209,0.6619,1.1628694744878845,2.400835400763365,1.1584538900723,0.0044155844155844,0.5477864881649943,2210529.8205496604,-2210533.234061632
38,random-m,0,2.8209,0.6619,2.4827126443984464,2.798688565535429,2.440193950970662,0.0425186934277843,0.5718156896062788,4271092.187564522,-4271101.802439178
38,greedy-m,0,2.8209,0.6619,1.1989182741730475,2.400835400763365,1.1584538900723,0.0404643841007477,0.5477864881649943,3161495.3066966413,-3161498.9004526115
38,lego,0,2.8209,0.6619,2.066674360182632,2.5075309079119776,2.0629211134293857,0.0044155844155844,0.5563683458225959,3258751.088909207,-3258760.7382863
38,drs,0,2.8209,0.6619,2.9676799351630176,2.798883915203452,2.9280026427584525,0.0396772924045651,0.5914031243600836,4831715.949803284,-4831727.989319045
39,our,0,2.8209,0.6619,1.247285429924322,2.8250801909107905,1.2038814671585782,0.0434039627657438,0.9970932119784208,2175117.062172932,-2175120.47351989
39,ffd-m,0,2.8209,0.6619,2.077918105078309,2.798688565535429,2.0741648583250627,0.0044155844155844,0.5718156896062788,3274048.851213285,-3274058.275572397
39,cds-m,0,2.8209,0.6619,1.1628694744878845,2.400835400763365,1.1584538900723,0.0044155844155844,0.5477864881649943,2210529.8205496604,-2210533.234061632
39,random-m,0,2.8209,0.6619,2.4827126443984464,2.798688565535429,2.440193950970662,0.0425186934277843,0.5718156896062788,4271092.187564522,-4271101.802439178
39,greedy-m,0,2.8209,0.6619,1.1989182741730475,2.400835400763365,1.1584538900723,0.0404643841007477,0.5477864881649943,3161495.3066966413,-3161498.9004526115
39,lego,0,2.8209,0.6619,2.066674360182632,2.5075309079119776,2.0629211134293857,0.0044155844155844,0.5563683458225959,3258751.088909207,-3258760.7382863
39,drs,0,2.8209,0.6619,2.9676799351630176,2.798883915203452,2.9280026427584525,0.0396772924045651,0.5914031243600836,4831715.949803284,-4831727.989319045
40,our,0,2.8209,0.6619,1.247285429924322,2.8250801909107905,1.2038814671585782,0.0434039627657438,0.9970932119784208,2175117.062172932,-2175120.47351989
40,ffd-m,0,2.8209,0.6619,2.077918105078309,2.798688565535429,2.0741648583250627,0.0044155844155844,0.5718156896062788,3274048.851213285,-3274058.275572397
40,cds-m,0,2.8209,0.6619,1.1628694744878845,2.400835400763365,1.1584538900723,0.0044155844155844,0.5477864881649943,2210529.8205496604,-2210533.234061632
40,random-m,0,2.8209,0.6619,2.4827126443984464,2.798688565535429,2.440193950970662,0.0425186934277843,0.5718156896062788,4271092.187564522,-4271101.802439178
40,greedy-m,0,2.8209,0.6619,1.1989182741730475,2.400835400763365,1.1584538900723,0.0404643841007477,0.5477864881649943,3161495.3066966413,-3161498.9004526115
40,lego,0,2.8209,0.6619,2.066674360182632,2.5075309079119776,2.0629211134293857,0.0044155844155844,0.5563683458225959,3258751.088909207,-3258760.7382863
40,drs,0,2.8209,0.6619,2.9676799351630176,2.798883915203452,2.9280026427584525,0.0396772924045651,0.5914031243600836,4831715.949803284,-4831727.989319045
41,our,0,2.1121,0.8909,0.7764869674392108,3.0722676688522235,0.7422146782080609,0.0342722892311498,0.9973528174866172,1191421.4981893662,-1191422.3083565345
41,ffd-m,0,2.1121,0.8909,0.9908586315930608,2.799390385592262,0.9871046883753951,0.0044164037854889,0.4248354928360684,1572038.962548879,-1572041.9917386791
41,cds-m,0,2.1121,0.8909,1.159562218904542,2.401661599911989,1.155145815119053,0.0044164037854889,0.4069827864092926,1537136.1081589968,-1537139.5043084917
41,random-m,0,2.1121,0.8909,1.2037917469474866,2.799390385592262,1.1612996333828178,0.0424921135646687,0.4248354928360684,1022074.5473007954,-1022077.7668691446
41,greedy-m,0,2.1121,0.8909,1.1955769402504937,2.401661599911989,1.155145815119053,0.0404311251314405,0.4069827864092926,1379167.4683687803,-1379171.0445918816
41,lego,0,2.1121,0.8909,0.9891356235372756,2.5081891245973247,0.9853816803196099,0.0044164037854889,0.4133587529902839,1551448.6384488754,-1551451.9487045952
41,drs,0,2.1121,0.8909,1.2143147739388094,2.7995856955635623,1.1746197161049503,0.039695057833859,0.4393881496593826,1050870.4914925506,-1050873.7634807248
42,our,0,1.4033,1.1199,0.1627289018562799,3.5868212819899057,0.1357573378752372,0.0269715639810426,0.6593668402205523,0.0,2.7731767727085064
42,ffd-m,0,1.4033,1.1199,0.4744441618895657,2.798947658607456,0.470036578951177,0.0044075829383886,0.3379646502011834,4588.88888801863,-4588.46216116947
42,cds-m,0,1.4033,1.1199,0.2083476708185432,2.4013156419241914,0.2039400878801546,0.0044075829383886,0.3237624853999532,0.0,1.3595772878314751
42,random-m,0,1.4033,1.1199,0.5125168317157882,2.798947658607456,0.4700365789511752,0.0424802527646129,0.3379646502011834,4588.88888801863,-4588.652524518601
42,greedy-m,0,1.4033,1.1199,0.2443824259528241,2.4013156419241914,0.2039400878801543,0.0404423380726698,0.3237624853999532,0.0,1.179403512160071
42,lego,0,1.4033,1.1199,0.3548570361955503,2.508005962686248,0.3504494532571617,0.0044075829383886,0.3288346871146783,0.0,0.7337207817084961
42,drs,0,1.4033,1.1199,0.859898762691921,2.799216773900872,0.820246314034733,0.0396524486571879,0.3495415632786581,11370.225327610711,-11371.72560465027
43,our,0,0.6945,1.3489,0.096235387764993,3.58656131053643,0.096235387764993,0.0,0.30237799276265,0.0,3.1053843717114646
43,ffd-m,0,0.6945,1.3489,0.0271887917246685,2.798566304553552,0.0227657148015915,0.0044230769230769,0.2805894113209642,0.0,2.6626223459302087
43,cds-m,0,0.6945,1.3489,0.0244922844579549,2.3999216379920343,0.020069207534878,0.0044230769230769,0.2687983051840107,0.0,2.27746021570226
43,random-m,0,0.6945,1.3489,0.0652657148015915,2.798566304553552,0.0227657148015915,0.0424999999999999,0.2805894113209642,0.0,2.4722377305455936
43,greedy-m,0,0.6945,1.3489,0.0605820280476985,2.3999216379920343,0.020069207534878,0.0405128205128205,0.2687983051840107,0.0,2.0970114977535417
